iter	Passed	Remaining
458	3591	4233
459	3599	4225
460	3607	4217
461	3614	4208
462	3622	4201
463	3629	4193
464	3637	4185
465	3646	4178
466	3654	4170
467	3661	4162
468	3669	4154
469	3676	4145
470	3683	4137
471	3690	4128
472	3697	4120
473	3704	4111
474	3712	4103
475	3720	4095
476	3728	4088
477	3736	4079
478	3743	4071
479	3750	4063
480	3758	4055
481	3765	4046
482	3772	4037
483	3779	4029
484	3786	4021
485	3793	4012
486	3800	4003
487	3809	3996
488	3817	3988
489	3824	3980
490	3831	3971
491	3838	3963
492	3846	3955
493	3854	3947
494	3862	3940
495	3869	3931
496	3877	3924
497	3884	3916
498	3892	3908
499	3900	3900
500	3907	3892
501	3915	3884
502	3923	3876
503	3930	3868
504	3938	3860
505	3945	3851
506	3952	3843
507	3959	3835
508	3966	3826
509	3973	3817
510	3980	3808
511	3986	3799
512	3994	3792
513	4002	3784
514	4010	3776
515	4018	3768
516	4024	3760
517	4032	3752
518	4040	3744
519	4047	3736
520	4055	3728
521	4061	3719
522	4070	3712
523	4077	3704
524	4084	3695
525	4092	3687
526	4099	3679
527	4107	3671
528	4114	3663
529	4121	3654
530	4128	3646
531	4136	3638
532	4143	3630
533	4151	3622
534	4157	3613
535	4165	3605
536	4172	3597
537	4180	3589
538	4188	3582
539	4196	3574
540	4203	3566
541	4211	3558
542	4219	3550
543	4227	3543
544	4235	3536
545	4244	3529
546	4250	3520
547	4257	3512
548	4267	3505
549	4275	3498
550	4283	3490
551	4291	3482
552	4297	3474
553	4305	3466
554	4312	3457
555	4319	3449
556	4326	3441
557	4333	3432
558	4340	3424
559	4347	3416
560	4357	3410
561	4364	3401
562	4372	3393
563	4379	3385
564	4386	3376
565	4393	3368
566	4400	3360
567	4408	3352
568	4415	3344
569	4423	3336
570	4431	3329
571	4439	3322
572	4447	3314
573	4454	3305
574	4461	3297
575	4468	3289
576	4476	3281
577	4482	3272
578	4489	3264
579	4496	3255
580	4503	3247
581	4511	3239
582	4518	3231
583	4526	3224
584	4533	3215
585	4540	3207
586	4548	3199
587	4555	3191
588	4562	3183
589	4569	3175
590	4577	3167
591	4585	3160
592	4592	3151
593	4599	3143
594	4606	3135
595	4614	3127
596	4621	3119
597	4629	3112
598	4637	3104
599	4646	3097
600	4653	3089
601	4661	3082
602	4669	3074
603	4676	3066
604	4684	3058
605	4692	3050
606	4700	3043
607	4707	3035
608	4715	3027
609	4723	3019
610	4730	3011
611	4737	3003
612	4744	2995
613	4752	2987
614	4759	2979
615	4767	2972
616	4774	2963
617	4782	2956
618	4790	2948
619	4796	2940
620	4804	2932
621	4812	2924
622	4819	2916
623	4826	2908
624	4833	2900
625	4841	2892
626	4848	2884
627	4855	2876
628	4863	2868
629	4870	2860
630	4877	2852
631	4884	2844
632	4892	2836
633	4899	2828
634	4906	2820
635	4912	2811
636	4920	2803
637	4928	2796
638	4935	2788
639	4942	2780
640	4949	2772
641	4956	2764
642	4963	2755
643	4970	2747
644	4977	2739
645	4984	2731
646	4991	2723
647	4998	2715
648	5006	2707
649	5013	2699
650	5020	2691
651	5027	2683
652	5035	2675
653	5043	2668
654	5050	2660
655	5059	2653
656	5067	2645
657	5075	2638
658	5083	2630
659	5090	2622
660	5097	2614
661	5105	2606
662	5113	2598
663	5120	2590
664	5126	2582
665	5135	2575
666	5143	2568
667	5151	2560
668	5158	2552
669	5166	2544
670	5173	2536
671	5181	2528
672	5187	2520
673	5195	2513
674	5203	2505
675	5211	2497
676	5218	2489
677	5224	2481
678	5231	2473
679	5239	2465
680	5246	2457
681	5253	2449
682	5261	2442
683	5270	2434
684	5278	2427
685	5285	2419
686	5292	2411
687	5302	2404
688	5311	2397
689	5319	2389
690	5326	2382
691	5333	2373
692	5341	2366
693	5349	2358
694	5357	2350
695	5363	2342
696	5371	2335
697	5379	2327
698	5387	2319
699	5394	2312
700	5402	2304
701	5409	2296
702	5417	2288
703	5424	2280
704	5431	2272
705	5438	2264
706	5449	2258
707	5456	2250
708	5464	2242
709	5472	2235
710	5479	2227
711	5486	2219
712	5494	2211
713	5502	2203
714	5509	2196
715	5516	2188
716	5525	2180
717	5532	2172
718	5539	2164
719	5546	2157
720	5554	2149
721	5562	2141
722	5569	2133
723	5576	2125
724	5585	2118
725	5592	2110
726	5602	2103
727	5610	2096
728	5617	2088
729	5625	2080
730	5632	2072
731	5639	2064
732	5646	2056
733	5653	2048
734	5661	2041
735	5668	2033
736	5675	2025
737	5682	2017
738	5690	2009
739	5697	2001
740	5704	1993
741	5711	1986
742	5719	1978
743	5726	1970
744	5733	1962
745	5741	1954
746	5748	1946
747	5756	1939
748	5763	1931
749	5771	1923
750	5779	1916
751	5787	1908
752	5795	1900
753	5803	1893
754	5810	1885
755	5819	1878
756	5825	1870
757	5834	1862
758	5841	1854
759	5849	1847
760	5857	1839
761	5864	1831
762	5871	1823
763	5878	1815
764	5886	1808
765	5893	1800
766	5900	1792
767	5908	1784
768	5916	1777
769	5924	1769
770	5931	1761
771	5938	1753
772	5945	1746
773	5953	1738
774	5960	1730
775	5967	1722
776	5975	1714
777	5982	1707
778	5990	1699
779	5997	1691
780	6004	1683
781	6013	1676
782	6021	1668
783	6028	1660
784	6035	1653
785	6043	1645
786	6050	1637
787	6057	1629
788	6064	1621
789	6072	1614
790	6079	1606
791	6086	1598
792	6094	1590
793	6101	1583
794	6109	1575
795	6116	1567
796	6124	1559
797	6131	1552
798	6139	1544
799	6147	1536
800	6153	1528
801	6161	1521
802	6169	1513
803	6176	1505
804	6183	1497
805	6190	1489
806	6197	1482
807	6204	1474
808	6211	1466
809	6219	1458
810	6227	1451
811	6234	1443
812	6242	1435
813	6251	1428
814	6260	1421
815	6267	1413
816	6275	1405
817	6282	1397
818	6290	1390
819	6297	1382
820	6306	1374
821	6313	1367
822	6321	1359
823	6328	1351
824	6336	1344
825	6344	1336
826	6352	1328
827	6358	1320
828	6366	1313
829	6374	1305
830	6383	1298
831	6391	1290
832	6398	1282
833	6405	1274
834	6412	1267
835	6419	1259
836	6426	1251
837	6434	1243
838	6441	1236
839	6449	1228
840	6456	1220
841	6463	1212
842	6471	1205
843	6478	1197
844	6485	1189
845	6494	1182
846	6501	1174
847	6508	1166
848	6516	1158
849	6523	1151
850	6530	1143
851	6538	1135
852	6545	1127
853	6552	1120
854	6559	1112
855	6567	1104
856	6573	1096
857	6581	1089
858	6589	1081
859	6597	1074
860	6604	1066
861	6610	1058
862	6618	1050
863	6632	1043
864	6639	1036
865	6647	1028
866	6656	1021
867	6662	1013
868	6669	1005
869	6677	997
870	6684	990
871	6692	982
872	6699	974
873	6707	967
874	6714	959
875	6722	951
876	6730	943
877	6737	936
878	6745	928
879	6753	920
880	6761	913
881	6768	905
882	6775	897
883	6782	889
884	6788	882
885	6796	874
886	6803	866
887	6810	859
888	6817	851
889	6825	843
890	6832	835
891	6839	828
892	6846	820
893	6854	812
894	6862	805
895	6868	797
896	6876	789
897	6883	781
898	6891	774
899	6898	766
900	6906	758
901	6913	751
902	6920	743
903	6928	735
904	6935	728
905	6943	720
906	6950	712
907	6958	705
908	6965	697
909	6972	689
910	6980	681
911	6987	674
912	6995	666
913	7002	658
914	7010	651
915	7021	643
916	7030	636
917	7038	628
918	7046	621
919	7053	613
920	7060	605
921	7068	597
922	7076	590
923	7084	582
924	7091	574
925	7098	567
926	7106	559
927	7113	551
928	7120	544
929	7128	536
930	7135	528
931	7143	521
932	7150	513
933	7158	505
934	7166	498
935	7173	490
936	7180	482
937	7192	475
938	7199	467
939	7210	460
940	7217	452
941	7225	444
942	7232	437
943	7240	429
944	7247	421
945	7255	414
946	7262	406
947	7269	398
948	7277	391
949	7284	383
950	7292	375
951	7300	368
952	7307	360
953	7314	352
954	7322	345
955	7329	337
956	7336	329
957	7343	321
958	7350	314
959	7357	306
960	7365	298
961	7373	291
962	7380	283
963	7387	275
964	7394	268
965	7402	260
966	7410	252
967	7419	245
968	7426	237
969	7434	229
970	7441	222
971	7449	214
972	7457	206
973	7464	199
974	7471	191
975	7479	183
976	7487	176
977	7494	168
978	7502	160
979	7509	153
980	7516	145
981	7523	137
982	7529	130
983	7537	122
984	7543	114
985	7551	107
986	7557	99
987	7565	91
988	7575	84
989	7582	76
990	7589	68
991	7597	61
992	7604	53
993	7612	45
994	7618	38
995	7625	30
996	7632	22
997	7639	15
998	7647	7
999	7655	0
